variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.74970836478419,770,737,0.00700700562686858
a_other_pred,0.93349543674219,71417,1119,0.0730729574524988
a_rus_pred,0.97062760261749,53509,45285,0.998998999005607
a_ukr_pred,0.959444209338412,44611,33890,0.998998998999917
t_aad_pred,0.879781114597341,2539,2470,0.39439439456398
t_airstrike_pred,0.95498861047836,15596,13951,0.206206206233155
t_armor_pred,0.91263440860215,1472,1137,0.115115115151282
t_arrest_pred,0.548456650022696,3779,3649,0.0250250251129275
t_artillery_pred,0.98003838980332,33405,32366,0.343343343391
t_civcas_pred,0.935743142876066,15853,14730,0.14714714716068
t_control_pred,0.996302856500225,9128,2506,0.0910910698955935
t_cyber_pred,0.962523613170563,9893,6568,0.457457457471043
t_firefight_pred,0.851866700878825,1005,826,0.0280279748005101
t_hospital_pred,0.906710585082626,3061,2952,0.00100100102776617
t_ied_pred,0.903285364254409,4041,3967,0.0800800800871611
t_killing_pred,0.884380001883062,8136,7920,0.119119119152393
t_loc_pred,0.983416918429003,145362,129635,0.104104153873096
t_mil_pred,0.95343666895391,173896,163082,0.0660662450163907
t_milcas_pred,0.953225637730323,12131,11893,0.00100100104933481
t_occupy_pred,0.953582505388214,1413,1253,0.00800800615652248
t_property_pred,0.92870341296104,12436,12302,0.0320320321357748
t_raid_pred,0.851195805090165,1000,780,0.0110110110615676
t_san_pred,0.99218422252622,57857,40859,0.998998999008672
